fighter_name,fight_record,wins_by_knockout,wins_by_submission,first_round_finishes,striking_accuracy,sig_strikes_landed,sig_strikes_attempted,takedown_accuracy,takedowns_landed,takedowns_attempted,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,takedown_avg_per_15min,submission_avg_per_15min,sig_strike_defense,takedown_defense,knockdown_avg,average_fight_time,sig_str_pos_standing_count,sig_str_pos_standing_pct,sig_str_pos_clinch_count,sig_str_pos_clinch_pct,sig_str_pos_ground_count,sig_str_pos_ground_pct,sig_str_target_head_count,sig_str_target_head_pct,sig_str_target_body_count,sig_str_target_body_pct,sig_str_target_leg_count,sig_str_target_leg_pct,win_ko_count,win_ko_pct,win_dec_count,win_dec_pct,win_sub_count,win_sub_pct,source_url,division,Striking accuracy_pct,Striking defense_pct,Striking volume_pct,Takedown accuracy_pct,Takedown defense_pct,Takedown volume_pct,Submission threat_pct,Knockout power_pct
OUMAR SY,12-1-0,5.0,4.0,8.0,48%,141.0,291.0,37%,2.0,19.0,3.67,1.72,2.73,0.39,70%,100%,0.0,09:36,116.0,82%,12.0,9%,13.0,9%,74.0,52%,39.0,20%,42.0,28%,5.0,42%,3.0,25%,4.0,33%,https://www.ufc.com/athlete/oumar-sy,Light Heavyweight,35.714285714285715,96.82539682539682,42.857142857142854,59.78260869565217,90.74074074074075,88.88888888888889,82.53968253968253,21.428571428571427
PAULO RENATO JR.,0-2-0,,,,45%,85.0,187.0,,,,4.89,5.18,0.0,0.0,57%,100%,0.0,08:41,83.0,98%,2.0,2%,0.0,0%,33.0,33%,59.0,8%,59.0,59%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/paulo-renato-jr,Light Heavyweight,27.77777777777778,80.95238095238095,71.42857142857143,,90.74074074074075,19.841269841269842,30.158730158730158,21.428571428571427
RAFAEL CERQUEIRA,11-3-0,8.0,2.0,8.0,45%,29.0,65.0,,,,1.61,4.88,0.0,0.0,37%,40%,0.0,06:01,29.0,100%,0.0,0%,0.0,0%,66.0,66%,34.0,0%,73.0,34%,8.0,73%,1.0,9%,2.0,18%,https://www.ufc.com/athlete/rafael-cerqueira,Light Heavyweight,27.77777777777778,14.285714285714285,6.349206349206349,,13.88888888888889,19.841269841269842,30.158730158730158,21.428571428571427
RAFAEL TOBIAS,1-0-0,,,,31%,13.0,42.0,100%,,1.0,3.45,3.98,3.98,3.98,40%,,0.0,03:46,12.0,92%,1.0,8%,0.0,0%,62.0,62%,38.0,38%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/rafael-tobias,Light Heavyweight,6.349206349206349,18.253968253968253,38.095238095238095,98.91304347826086,,93.65079365079364,100.0,21.428571428571427
RODOLFO BELLATO,12-3-1,7.0,4.0,8.0,60%,321.0,539.0,35%,1.0,17.0,5.13,5.86,1.44,0.24,47%,94%,0.24,10:26,203.0,63%,65.0,20%,53.0,17%,195.0,61%,69.0,21%,58.0,18%,7.0,58%,1.0,8%,4.0,33%,https://www.ufc.com/athlete/rodolfo-bellato,Light Heavyweight,84.12698412698413,39.682539682539684,77.77777777777779,56.52173913043478,79.62962962962963,74.60317460317461,76.19047619047619,51.587301587301596
JUNIOR TAFA,6-4-0,6.0,,4.0,51%,141.0,275.0,,,,3.19,2.49,0.0,0.0,52%,69%,0.34,07:22,107.0,76%,25.0,18%,9.0,6%,119.0,84%,21.0,15%,100.0,1%,6.0,100%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/shiyunia-tafua,Light Heavyweight,50.0,57.936507936507944,31.746031746031743,,50.0,19.841269841269842,30.158730158730158,57.14285714285714
CHRIS BIRCHLER,7-4-0,,,,47%,41.0,88.0,,,,9.35,14.83,0.0,0.0,35%,,0.0,04:23,41.0,100%,0.0,0%,0.0,0%,90.0,90%,10.0,10%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/shon-bredi-0,Light Heavyweight,32.53968253968254,12.698412698412698,96.82539682539682,,,19.841269841269842,30.158730158730158,21.428571428571427
SIMON BIYONG,0-0-0,,,,,,,,,,,,,,,,,00:00,0.0,0,0.0,0,0.0,0,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/simon-biyong,Light Heavyweight,,,,,,,,
TANNER BOSER,21-10-1,11.0,2.0,4.0,53%,516.0,979.0,,,,4.7,2.75,0.0,0.0,58%,63%,0.27,10:59,451.0,87%,39.0,8%,26.0,5%,248.0,48%,165.0,20%,165.0,32%,11.0,55%,7.0,35%,2.0,10%,https://www.ufc.com/athlete/tanner-boser,Light Heavyweight,59.523809523809526,84.12698412698413,68.25396825396825,,42.592592592592595,19.841269841269842,30.158730158730158,53.96825396825397
TUCO TOKKOS,11-5-0,6.0,3.0,6.0,40%,68.0,170.0,47%,,19.0,2.12,4.27,4.21,0.47,47%,33%,0.0,08:01,56.0,82%,5.0,7%,7.0,10%,63.0,63%,29.0,7%,55.0,29%,6.0,55%,2.0,18%,3.0,27%,https://www.ufc.com/athlete/tuco-tokkos,Light Heavyweight,12.698412698412698,39.682539682539684,11.11111111111111,71.73913043478261,9.25925925925926,95.23809523809523,84.12698412698413,21.428571428571427
TY FLORES,0-1-0,,,,38%,30.0,80.0,9%,,11.0,2.0,7.8,1.0,0.0,25%,,0.0,15:00,19.0,63%,11.0,37%,0.0,0%,37.0,37%,37.0,37%,27.0,27%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/ty-flores,Light Heavyweight,11.11111111111111,4.761904761904762,9.523809523809524,17.391304347826086,,68.25396825396825,30.158730158730158,21.428571428571427
URAN SATYBALDIEV,8-1-0,5.0,2.0,3.0,25%,38.0,150.0,0%,,2.0,2.14,3.66,0.0,1.69,45%,50%,0.85,08:53,34.0,89%,4.0,11%,0.0,0%,53.0,53%,32.0,16%,56.0,32%,5.0,56%,2.0,22%,2.0,22%,https://www.ufc.com/athlete/uran-satybaldiev,Light Heavyweight,3.1746031746031744,30.952380952380953,12.698412698412698,8.695652173913043,21.296296296296298,19.841269841269842,93.65079365079364,82.53968253968253
VINEESH SUBRAHMANYAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.ufc.com/athlete/vineesh-subrahmanyan,Light Heavyweight,,,,,,,,
VOLKAN OEZDEMIR,20-8-0,13.0,2.0,14.0,49%,738.0,1518.0,29%,,17.0,4.95,4.22,0.5,0.1,55%,80%,0.6,09:57,588.0,80%,88.0,12%,62.0,8%,458.0,62%,166.0,15%,166.0,22%,13.0,65%,5.0,25%,2.0,10%,https://www.ufc.com/athlete/volkan-oezdemir,Light Heavyweight,39.682539682539684,74.60317460317461,74.60317460317461,42.391304347826086,65.74074074074075,54.761904761904766,64.28571428571429,73.01587301587301
