fighter_name,fight_record,wins_by_knockout,wins_by_submission,first_round_finishes,striking_accuracy,sig_strikes_landed,sig_strikes_attempted,takedown_accuracy,takedowns_landed,takedowns_attempted,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,takedown_avg_per_15min,submission_avg_per_15min,sig_strike_defense,takedown_defense,knockdown_avg,average_fight_time,sig_str_pos_standing_count,sig_str_pos_standing_pct,sig_str_pos_clinch_count,sig_str_pos_clinch_pct,sig_str_pos_ground_count,sig_str_pos_ground_pct,sig_str_target_head_count,sig_str_target_head_pct,sig_str_target_body_count,sig_str_target_body_pct,sig_str_target_leg_count,sig_str_target_leg_pct,win_ko_count,win_ko_pct,win_dec_count,win_dec_pct,win_sub_count,win_sub_pct,source_url,division,Striking accuracy_pct,Striking defense_pct,Striking volume_pct,Takedown accuracy_pct,Takedown defense_pct,Takedown volume_pct,Submission threat_pct,Knockout power_pct
LEONARDO DE OLIVEIRA,0-0-0,,,,40%,2.0,5.0,50%,,6.0,1.07,0.54,24.11,0.0,50%,,0.0,01:52,1.0,50%,1.0,50%,0.0,0%,50.0,50%,50.0,0%,50.0,50%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/leonardo-de-oliveira,Middleweight,16.831683168316832,50.0,7.8431372549019605,77.01149425287356,,100.0,22.54901960784314,21.568627450980394
LUCAS FERNANDO,0-1-0,,,,52%,28.0,54.0,30%,,10.0,1.87,4.73,3.0,1.0,39%,,0.0,15:00,26.0,93%,2.0,7%,0.0,0%,57.0,57%,21.0,21%,21.0,21%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/lucas-fernando,Middleweight,61.88118811881188,19.11764705882353,17.647058823529413,40.229885057471265,,84.31372549019608,78.43137254901961,21.568627450980394
SHONTE BARNES,0-1-0,,,,38%,18.0,47.0,0%,,1.0,2.32,1.55,0.0,0.0,68%,60%,0.0,07:46,16.0,89%,2.0,11%,0.0,0%,44.0,22%,44.0,44%,33.0,33%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/lyudovit-klayn-5,Middleweight,13.366336633663368,98.0392156862745,20.588235294117645,6.896551724137931,33.33333333333333,13.23529411764706,22.54901960784314,21.568627450980394
AJ DOBSON,7-3-0,3.0,2.0,5.0,46%,231.0,500.0,75%,,8.0,4.29,5.31,1.67,0.28,46%,65%,0.28,10:47,180.0,78%,27.0,12%,24.0,10%,142.0,61%,58.0,13%,58.0,25%,3.0,43%,2.0,29%,2.0,29%,https://www.ufc.com/athlete/manon-firot-2,Middleweight,34.65346534653465,32.84313725490196,61.76470588235294,92.52873563218391,40.123456790123456,66.66666666666666,54.90196078431373,55.392156862745104
MANSUR ABDUL-MALIK,8-0-1,7.0,1.0,6.0,49%,131.0,268.0,33%,,3.0,4.27,3.49,0.49,0.0,51%,82%,0.49,07:40,52.0,40%,14.0,11%,65.0,50%,119.0,91%,6.0,5%,88.0,5%,7.0,88%,0.0,0%,1.0,13%,https://www.ufc.com/athlete/mansur-abdul-malik,Middleweight,45.04950495049505,56.86274509803921,59.80392156862745,47.12643678160919,72.8395061728395,35.294117647058826,22.54901960784314,75.0
MANTAS KONDRATAVICIUS,1-0-0,,,,33%,5.0,15.0,100%,,1.0,4.55,3.64,13.64,0.0,60%,,13.64,01:06,2.0,40%,1.0,20%,2.0,40%,80.0,80%,20.0,20%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/mantas-kondratavicius,Middleweight,6.9306930693069315,90.19607843137256,66.66666666666666,97.12643678160919,,99.01960784313727,22.54901960784314,99.01960784313727
MARC-ANDRE BARRIAULT,17-10-0,11.0,1.0,7.0,48%,918.0,1914.0,29%,1.0,14.0,5.7,5.63,0.37,0.09,51%,68%,0.37,10:04,591.0,64%,258.0,28%,69.0,8%,661.0,72%,180.0,20%,77.0,8%,11.0,65%,5.0,29%,1.0,6%,https://www.ufc.com/athlete/marc-andre-barriault,Middleweight,40.099009900990104,56.86274509803921,81.37254901960785,36.206896551724135,51.23456790123457,32.35294117647059,46.568627450980394,61.76470588235294
MARCIO ALEXANDRE,13-3-0,,,,45%,68.0,151.0,20%,1.0,5.0,1.61,2.89,0.35,0.71,42%,67%,0.0,10:34,51.0,75%,9.0,13%,8.0,12%,53.0,53%,38.0,38%,77.0,9%,10.0,77%,1.0,8%,2.0,15%,https://www.ufc.com/athlete/marcio-alexandre,Middleweight,30.693069306930692,23.52941176470588,14.705882352941178,23.563218390804597,46.913580246913575,31.372549019607842,69.11764705882352,21.568627450980394
MARCO TULIO,14-1-0,10.0,,7.0,60%,256.0,424.0,20%,,10.0,7.54,2.53,0.88,0.44,62%,,2.21,08:30,212.0,83%,13.0,5%,31.0,12%,139.0,54%,69.0,27%,71.0,19%,10.0,71%,3.0,21%,1.0,7%,https://www.ufc.com/athlete/marco-tulio,Middleweight,85.64356435643565,95.58823529411765,93.13725490196079,23.563218390804597,,46.07843137254902,62.745098039215684,93.13725490196079
MARIO SOUSA,1-2-0,,,,51%,81.0,159.0,25%,,4.0,2.82,2.99,0.52,0.52,28%,38%,0.0,09:35,46.0,57%,10.0,12%,25.0,31%,63.0,63%,22.0,22%,15.0,15%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/mario-sousa,Middleweight,57.42574257425742,4.901960784313726,28.431372549019606,29.310344827586203,9.876543209876543,36.27450980392157,64.70588235294117,21.568627450980394
CAIO BORRALHO,17-2-0,5.0,4.0,6.0,56%,483.0,860.0,48%,1.0,25.0,3.44,2.5,1.28,0.43,60%,77%,0.43,14:04,369.0,76%,44.0,9%,70.0,14%,309.0,64%,105.0,22%,69.0,14%,5.0,29%,8.0,47%,4.0,24%,https://www.ufc.com/athlete/mario-souza-3,Middleweight,72.27722772277228,90.19607843137256,42.15686274509804,72.41379310344827,63.580246913580254,58.333333333333336,61.274509803921575,70.58823529411765
MARIUSZ KSIAZKIEWICZ,0-1-0,,,,45%,14.0,31.0,100%,,4.0,0.93,3.4,4.0,2.0,39%,,0.0,15:00,5.0,36%,2.0,14%,7.0,50%,57.0,57%,29.0,14%,29.0,29%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/mariusz-ksiazkiewicz,Middleweight,30.693069306930692,19.11764705882353,5.88235294117647,97.12643678160919,,89.2156862745098,98.0392156862745,21.568627450980394
MARVIN VETTORI,19-9-1,2.0,9.0,11.0,46%,1376.0,3005.0,45%,7.0,62.0,4.68,4.52,1.43,0.41,56%,66%,0.05,17:17,1191.0,87%,83.0,6%,102.0,7%,1066.0,77%,165.0,11%,165.0,12%,2.0,11%,7.0,39%,9.0,50%,https://www.ufc.com/athlete/marvin-vettori,Middleweight,34.65346534653465,75.49019607843137,70.58823529411765,71.26436781609196,42.592592592592595,60.78431372549019,59.80392156862745,43.13725490196079
MATĚJ PEŇÁZ,0-1-0,,,,33%,1.0,3.0,,,,1.28,2.55,0.0,0.0,33%,,0.0,00:47,1.0,100%,0.0,0%,0.0,0%,100.0,100%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/matej-penaz,Middleweight,6.9306930693069315,10.784313725490197,10.784313725490197,,,13.23529411764706,22.54901960784314,21.568627450980394
MICHAEL PAGE,24-3-0,13.0,3.0,13.0,60%,154.0,256.0,17%,,6.0,2.39,1.68,0.23,0.0,57%,67%,0.23,10:44,129.0,84%,10.0,6%,15.0,10%,102.0,66%,33.0,21%,54.0,12%,13.0,54%,8.0,33%,3.0,13%,https://www.ufc.com/athlete/michael-page,Middleweight,85.64356435643565,79.41176470588235,22.54901960784314,20.689655172413794,46.913580246913575,29.411764705882355,22.54901960784314,51.9607843137255
MICHAL OLEKSIEJCZUK,21-9-0,16.0,1.0,13.0,51%,549.0,1075.0,44%,2.0,16.0,5.34,4.41,1.02,0.0,60%,53%,1.31,06:03,422.0,77%,24.0,4%,103.0,19%,370.0,67%,156.0,28%,76.0,4%,16.0,76%,4.0,19%,1.0,5%,https://www.ufc.com/athlete/michal-oleksiejczuk,Middleweight,57.42574257425742,90.19607843137256,77.45098039215686,70.11494252873564,22.22222222222222,52.94117647058824,22.54901960784314,89.2156862745098
MICHEL PEREIRA,31-14-0,11.0,9.0,14.0,52%,654.0,1249.0,52%,,21.0,4.49,4.35,1.13,0.72,52%,76%,0.31,10:24,557.0,85%,73.0,11%,24.0,4%,302.0,46%,279.0,43%,73.0,11%,11.0,35%,11.0,35%,9.0,29%,https://www.ufc.com/athlete/michel-pereira,Middleweight,61.88118811881188,63.23529411764706,65.68627450980392,81.03448275862068,61.111111111111114,54.90196078431373,70.58823529411765,57.35294117647059
MONTREL TALBERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.ufc.com/athlete/montrel-talbert,Middleweight,,,,,,,,
NASSOURDINE IMAVOV,17-4-0,7.0,4.0,7.0,55%,784.0,1426.0,32%,2.0,28.0,4.28,3.17,0.74,0.98,59%,81%,0.16,15:16,573.0,73%,119.0,15%,92.0,12%,534.0,68%,155.0,20%,95.0,12%,7.0,41%,6.0,35%,4.0,24%,https://www.ufc.com/athlete/nassourdine-imavov,Middleweight,70.29702970297029,84.80392156862744,60.78431372549019,42.5287356321839,69.1358024691358,43.13725490196079,76.47058823529412,47.05882352941176
NICK DIAZ,26-11-0,13.0,8.0,,42%,1876.0,4415.0,33%,14.0,85.0,5.71,3.84,1.28,1.0,60%,60%,0.41,11:19,1424.0,76%,353.0,19%,99.0,5%,1380.0,74%,357.0,19%,139.0,7%,13.0,50%,5.0,19%,8.0,31%,https://www.ufc.com/athlete/nick-diaz,Middleweight,20.792079207920793,90.19607843137256,82.35294117647058,47.12643678160919,33.33333333333333,58.333333333333336,78.43137254901961,67.64705882352942
NICK KLEIN,6-3-0,2.0,3.0,4.0,57%,39.0,69.0,35%,1.0,17.0,2.51,3.41,5.79,1.93,40%,67%,0.0,05:11,30.0,77%,9.0,23%,0.0,0%,26.0,26%,54.0,21%,54.0,54%,2.0,33%,1.0,17%,3.0,50%,https://www.ufc.com/athlete/nick-klein,Middleweight,74.75247524752476,20.588235294117645,23.52941176470588,53.44827586206896,46.913580246913575,93.13725490196079,97.05882352941177,21.568627450980394
NURSULTON RUZIBOEV,36-9-2,13.0,20.0,25.0,47%,104.0,223.0,67%,1.0,3.0,2.59,2.89,0.75,0.0,49%,33%,1.12,08:02,74.0,71%,8.0,8%,22.0,21%,72.0,69%,26.0,25%,36.0,6%,13.0,36%,3.0,8%,20.0,56%,https://www.ufc.com/athlete/nursulton-ruziboev,Middleweight,36.633663366336634,44.6078431372549,25.49019607843137,90.80459770114942,6.172839506172839,44.11764705882353,22.54901960784314,87.25490196078431
OZZY DIAZ,10-3-0,7.0,2.0,6.0,50%,155.0,307.0,0%,,1.0,6.44,7.23,0.0,0.0,59%,50%,0.0,08:01,150.0,97%,5.0,3%,0.0,0%,131.0,85%,16.0,10%,78.0,5%,7.0,78%,0.0,0%,2.0,22%,https://www.ufc.com/athlete/ozzy-diaz,Middleweight,50.99009900990099,84.80392156862744,90.19607843137256,6.896551724137931,18.51851851851852,13.23529411764706,22.54901960784314,21.568627450980394
PAULO COSTA,15-4-0,11.0,1.0,9.0,59%,879.0,1496.0,50%,,6.0,6.26,6.2,0.32,0.0,49%,80%,0.53,12:46,782.0,89%,43.0,5%,54.0,6%,395.0,45%,363.0,41%,121.0,14%,11.0,73%,3.0,20%,1.0,7%,https://www.ufc.com/athlete/paulo-costa,Middleweight,81.1881188118812,44.6078431372549,88.23529411764706,77.01149425287356,66.0493827160494,30.392156862745097,22.54901960784314,76.47058823529412
PHIL HAWES,12-6-0,8.0,2.0,7.0,59%,341.0,576.0,35%,6.0,26.0,5.33,3.72,2.11,0.23,56%,91%,0.7,06:24,253.0,74%,45.0,13%,43.0,13%,218.0,64%,86.0,25%,67.0,11%,8.0,67%,2.0,17%,2.0,17%,https://www.ufc.com/athlete/phillip-hawes,Middleweight,81.1881188118812,75.49019607843137,76.47058823529412,53.44827586206896,85.80246913580247,75.0,51.9607843137255,83.33333333333334
REINIER DE RIDDER,21-2-0,5.0,13.0,11.0,53%,139.0,264.0,27%,5.0,33.0,2.95,2.44,2.86,0.64,50%,67%,0.64,11:47,95.0,68%,27.0,19%,17.0,12%,80.0,58%,50.0,36%,24.0,6%,5.0,24%,3.0,14%,13.0,62%,https://www.ufc.com/athlete/reinier-de-ridder,Middleweight,66.33663366336634,50.0,30.392156862745097,32.758620689655174,46.913580246913575,82.35294117647058,66.66666666666666,81.86274509803921
ROBERT BRYCZEK,18-6-0,12.0,1.0,10.0,37%,100.0,271.0,100%,,1.0,3.74,4.08,0.56,0.0,60%,86%,0.56,13:22,73.0,73%,11.0,11%,16.0,16%,66.0,66%,26.0,26%,67.0,8%,12.0,67%,5.0,28%,1.0,6%,https://www.ufc.com/athlete/robert-bryczek,Middleweight,11.386138613861387,90.19607843137256,49.01960784313725,97.12643678160919,77.77777777777779,38.23529411764706,22.54901960784314,79.41176470588235
ROBERT VALENTIN,11-6-0,3.0,7.0,7.0,57%,26.0,46.0,0%,,1.0,1.13,2.83,0.0,1.31,33%,55%,0.0,07:40,8.0,31%,12.0,46%,6.0,23%,77.0,77%,15.0,15%,27.0,8%,3.0,27%,1.0,9%,7.0,64%,https://www.ufc.com/athlete/robert-valentin-frey,Middleweight,74.75247524752476,10.784313725490197,9.803921568627452,6.896551724137931,23.456790123456788,13.23529411764706,90.19607843137256,21.568627450980394
ROBERT WHITTAKER,27-9-0,11.0,5.0,7.0,43%,1435.0,3321.0,38%,4.0,42.0,4.39,3.36,0.73,0.0,60%,82%,0.55,13:37,1237.0,86%,97.0,7%,101.0,7%,1015.0,71%,267.0,11%,267.0,19%,11.0,41%,11.0,41%,5.0,19%,https://www.ufc.com/athlete/robert-whittaker,Middleweight,25.247524752475247,90.19607843137256,62.745098039215684,56.896551724137936,72.8395061728395,40.68627450980392,22.54901960784314,78.43137254901961
RODOLFO VIEIRA,11-3-0,1.0,9.0,6.0,56%,330.0,592.0,23%,3.0,78.0,3.77,4.12,3.09,1.03,52%,100%,0.0,09:43,291.0,88%,15.0,5%,24.0,7%,230.0,70%,61.0,12%,61.0,18%,1.0,9%,1.0,9%,9.0,82%,https://www.ufc.com/athlete/rodolfo-vieira,Middleweight,72.27722772277228,63.23529411764706,50.0,27.586206896551722,93.82716049382715,85.29411764705883,81.37254901960785,21.568627450980394
ROMAN DOLIDZE,15-4-0,8.0,3.0,8.0,42%,568.0,1355.0,39%,9.0,28.0,3.41,3.72,0.99,0.81,49%,26%,0.36,12:48,459.0,81%,34.0,6%,75.0,13%,358.0,63%,126.0,15%,126.0,22%,8.0,53%,4.0,27%,3.0,20%,https://www.ufc.com/athlete/roman-dolidze,Middleweight,20.792079207920793,44.6078431372549,39.705882352941174,59.77011494252874,2.4691358024691357,48.03921568627451,72.54901960784314,60.29411764705882
ROMAN KOPYLOV,14-4-0,12.0,,1.0,50%,555.0,1103.0,42%,,19.0,4.74,5.08,1.02,0.0,53%,88%,0.77,11:43,517.0,93%,21.0,4%,17.0,3%,360.0,65%,107.0,19%,88.0,16%,12.0,86%,2.0,14%,0.0,0%,https://www.ufc.com/athlete/roman-kopylov,Middleweight,50.99009900990099,67.15686274509804,72.54901960784314,66.0919540229885,82.09876543209876,52.94117647058824,22.54901960784314,84.31372549019608
RYAN GANDRA,1-0-0,,,,52%,32.0,62.0,,,,11.23,2.11,0.0,0.0,79%,100%,5.26,02:51,25.0,78%,7.0,22%,0.0,0%,81.0,81%,13.0,13%,6.0,6%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/ryan-gandra,Middleweight,61.88118811881188,99.01960784313727,98.0392156862745,,93.82716049382715,13.23529411764706,22.54901960784314,97.05882352941177
RYAN LODER,8-2-0,5.0,,,71%,55.0,77.0,14%,1.0,7.0,5.76,2.51,1.57,1.57,50%,100%,0.0,04:47,7.0,13%,7.0,13%,41.0,75%,85.0,85%,15.0,15%,63.0,0%,5.0,63%,3.0,38%,0.0,0%,https://www.ufc.com/athlete/ryan-loder,Middleweight,98.51485148514851,50.0,83.33333333333334,17.24137931034483,93.82716049382715,63.725490196078425,93.13725490196079,21.568627450980394
SEAN STRICKLAND,29-7-0,11.0,4.0,9.0,43%,2197.0,5164.0,64%,11.0,28.0,5.95,4.57,0.73,0.16,61%,76%,0.24,16:03,2019.0,92%,75.0,3%,103.0,5%,1752.0,80%,329.0,15%,116.0,5%,11.0,38%,14.0,48%,4.0,14%,https://www.ufc.com/athlete/sean-strickland,Middleweight,25.247524752475247,94.11764705882352,85.29411764705883,89.65517241379311,61.111111111111114,40.68627450980392,49.01960784313725,52.94117647058824
SHARA MAGOMEDOV,16-1-0,12.0,,7.0,63%,488.0,775.0,0%,,1.0,5.93,3.85,0.0,0.0,44%,71%,0.36,13:43,387.0,79%,72.0,15%,29.0,6%,210.0,43%,150.0,31%,128.0,26%,12.0,75%,4.0,25%,0.0,0%,https://www.ufc.com/athlete/shara-magomedov,Middleweight,93.56435643564357,28.921568627450984,84.31372549019608,6.896551724137931,54.93827160493827,13.23529411764706,22.54901960784314,60.29411764705882
STEVE REGMAN,9-3-0,,,,60%,12.0,20.0,100%,,2.0,1.41,4.93,3.52,0.0,24%,,0.0,08:31,10.0,83%,1.0,8%,1.0,8%,58.0,58%,33.0,8%,33.0,33%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/steve-regman,Middleweight,85.64356435643565,3.431372549019608,12.745098039215685,97.12643678160919,,88.23529411764706,22.54901960784314,21.568627450980394
TORREZ FINNEY,11-0-0,7.0,2.0,5.0,69%,74.0,108.0,60%,8.0,43.0,1.77,1.74,9.31,1.07,48%,,0.0,10:28,19.0,26%,4.0,5%,51.0,69%,97.0,97%,3.0,3%,64.0,0%,7.0,64%,2.0,18%,2.0,18%,https://www.ufc.com/athlete/torrez-finney,Middleweight,96.53465346534654,38.72549019607843,16.666666666666664,87.93103448275862,,97.05882352941177,83.33333333333334,21.568627450980394
TRESEAN GORE,6-4-0,2.0,3.0,3.0,43%,136.0,317.0,75%,2.0,8.0,2.76,7.48,1.83,0.91,41%,88%,0.0,08:13,118.0,87%,14.0,10%,4.0,3%,72.0,53%,39.0,18%,39.0,29%,2.0,33%,1.0,17%,3.0,50%,https://www.ufc.com/athlete/tresean-gore,Middleweight,25.247524752475247,21.568627450980394,26.47058823529412,92.52873563218391,82.09876543209876,70.09803921568627,74.50980392156863,21.568627450980394
TRE’STON VINES,10-4-0,,,,,,,,,,,,,,,,,00:00,0.0,0,0.0,0,0.0,0,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/treston-vines,Middleweight,,,,,,,,
JANSEY SILVA,0-1-0,,,,40%,2.0,5.0,,,,0.46,2.32,0.0,0.0,33%,,0.0,04:19,1.0,50%,0.0,0%,1.0,50%,50.0,50%,50.0,0%,50.0,50%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/trevin-dzhayls-3,Middleweight,16.831683168316832,10.784313725490197,3.9215686274509802,,,13.23529411764706,22.54901960784314,21.568627450980394
ANDRE PETROSKI,13-6-0,4.0,4.0,4.0,49%,362.0,735.0,52%,8.0,52.0,2.81,2.79,3.15,1.28,53%,86%,0.12,10:43,271.0,75%,9.0,2%,82.0,23%,235.0,65%,73.0,20%,54.0,15%,4.0,31%,5.0,38%,4.0,31%,https://www.ufc.com/athlete/viven-araudzho,Middleweight,45.04950495049505,67.15686274509804,27.450980392156865,81.03448275862068,77.77777777777779,86.27450980392157,89.2156862745098,45.588235294117645
YOUSRI BELGAROUI,1-1-0,,,,61%,122.0,201.0,,,,4.43,2.65,0.0,0.0,58%,82%,0.54,13:47,99.0,81%,23.0,19%,0.0,0%,67.0,55%,36.0,30%,19.0,16%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/yousri-belgaroui,Middleweight,89.10891089108911,81.86274509803921,64.70588235294117,,72.8395061728395,13.23529411764706,22.54901960784314,77.45098039215686
ZACH BORREGO,0-1-0,,,,,,,,,,0.0,1.94,0.0,0.0,33%,,0.0,01:02,0.0,0,0.0,0,0.0,0,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/zach-borrego,Middleweight,,10.784313725490197,1.9607843137254901,,,13.23529411764706,22.54901960784314,21.568627450980394
ZACHARY REESE,9-2-0,5.0,2.0,7.0,54%,158.0,295.0,58%,,12.0,4.24,3.0,2.82,1.21,45%,58%,0.4,05:20,114.0,72%,11.0,7%,33.0,21%,85.0,54%,47.0,30%,56.0,16%,5.0,56%,2.0,22%,2.0,22%,https://www.ufc.com/athlete/zachary-reese,Middleweight,69.3069306930693,30.88235294117647,58.82352941176471,86.20689655172413,29.01234567901235,81.37254901960785,88.23529411764706,64.70588235294117
